Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Kenneth Mamah,CD Castellón,2ª División,05/05/1998,26,30/06/2027,Enugu,Nigeria,"1,82 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,CAA Base Ltd,Proveedor no encontrado
Álex Calatrava,CD Castellón,2ª División,22/06/2000,24,30/06/2028,Barcelona,España,"1,75 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Izquierdo,Universal Football,Proveedor no encontrado
Ousmane Camara,CD Castellón,2ª División,03/11/2001,22,30/06/2027,Conakry,Guinea,"1,76 m",Delantero centro,Guinea U23,5,0,700 mil €,11/06/2024,Izquierdo,Wasserman,Proveedor no encontrado
Jesús de Miguel,CD Castellón,2ª División,21/09/1996,28,30/06/2026,Madrid,España,"1,89 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Pie no encontrado,Agente no encontrado,Proveedor no encontrado
David Flakus Bosilj,CD Castellón,2ª División,01/02/2002,22,30/06/2026,Maribor,Eslovenia,"1,85 m",Delantero centro,Eslovenia U21,15,4,400 mil €,10/06/2024,Derecho,AK10 STARS,Proveedor no encontrado
Pablo Cuñat,FC Cartagena,2ª División,28/04/2002,22,30/06/2025,València,España,"1,88 m",Portero,España S21,6,0,800 mil €,24/06/2024,Izquierdo,InterStarDeporte,Proveedor no encontrado
Toni Fuidias,FC Cartagena,2ª División,15/04/2001,23,30/06/2025,Berga,España,"1,95 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,07/06/2024,Derecho,Miembro de su familia,Proveedor no encontrado
Nikola Sipcic,FC Cartagena,2ª División,17/05/1995,29,30/06/2025,Priboj,Montenegro,"1,92 m",Defensa central,Montenegro,7,0,600 mil €,24/06/2024,Derecho,MIV GESTFUT,Proveedor no encontrado
Jorge Moreno,FC Cartagena,2ª División,25/07/2001,23,30/06/2025,Madrid,España,"1,84 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,RGFOOTBALL,Proveedor no encontrado
Pedro Alcalá,FC Cartagena,2ª División,19/03/1989,35,30/06/2026,Mazarrón,España,"1,96 m",Defensa central,Selección no encontrada,2,0,300 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Gonzalo Verdú,FC Cartagena,2ª División,21/10/1988,35,30/06/2025,Cartagena,España,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,RGFOOTBALL,Proveedor no encontrado
Kiko Olivas,FC Cartagena,2ª División,21/08/1988,36,30/06/2025,Antequera,España,"1,84 m",Defensa central,Selección no encontrada,4,0,200 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Andrija Vukcevic,FC Cartagena,2ª División,11/10/1996,28,30/06/2025,Podgorica,Montenegro,"1,80 m",Lateral izquierdo,Montenegro,11,0,"1,00 mill. €",14/06/2024,Izquierdo,Igor Gluscevic,Proveedor no encontrado
José Ríos Reina,FC Cartagena,2ª División,10/05/1990,34,30/06/2025,Sevilla,España,"1,80 m",Lateral izquierdo,Selección no encontrada,1,0,200 mil €,24/06/2024,Ambidiestro,Football Promotions ...,Proveedor no encontrado
Martín Aguirregabiria,FC Cartagena,2ª División,10/05/1996,28,30/06/2025,Vitoria,España,"1,78 m",Lateral derecho,Selección no encontrada,6,0,"1,20 mill. €",06/06/2024,Derecho,Football Promotions ...,Proveedor no encontrado
Damián Musto,FC Cartagena,2ª División,09/06/1987,37,30/06/2025,Casilda,Argentina,"1,83 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,Proyecta Players,Proveedor no encontrado
Luis Muñoz,FC Cartagena,2ª División,23/02/1997,27,30/06/2025,Málaga,España,"1,82 m",Mediocentro,Selección no encontrada,0,0,"1,20 mill. €",24/06/2024,Derecho,Miembro de su familia,Proveedor no encontrado
Sergio Guerrero,FC Cartagena,2ª División,10/04/1999,25,30/06/2026,Alameda,España,"1,74 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Derecho,IS SPORTS AGENCY,Proveedor no encontrado
Andy Rodríguez,FC Cartagena,2ª División,30/01/1990,34,30/06/2025,Almuñécar,España,"1,85 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Jairo Izquierdo,FC Cartagena,2ª División,22/10/1993,30,30/06/2026,Santa Cruz de ...,España,"1,65 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Izquierdo,JV SPORTS,Proveedor no encontrado
Cedric Teguia,FC Cartagena,2ª División,01/10/2001,23,30/06/2026,Douala,España,"1,80 m",Extremo izquierdo,Selección no encontrada,5,2,500 mil €,24/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Hugo González,FC Cartagena,2ª División,07/02/2003,21,30/06/2025,Valencia,España,Altura no encontrada,Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,07/06/2024,Pie no encontrado,WAKAI SPORTS,Proveedor no encontrado
Pocho Román,FC Cartagena,2ª División,10/02/2004,20,30/06/2025,Buenos Aires,Italia,Altura no encontrada,Extremo derecho,Selección no encontrada,1,0,300 mil €,24/06/2024,Izquierdo,Hernan Berman,adidas
Dani Escriche,FC Cartagena,2ª División,24/03/1998,26,30/06/2025,Burriana,España,"1,78 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Gastón Valles,FC Cartagena,2ª División,10/05/2001,23,30/06/2025,Montevideo,Uruguay,"1,92 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Pie no encontrado,Marcelo Tejera,Proveedor no encontrado
Alfredo Ortuño,FC Cartagena,2ª División,21/01/1991,33,30/06/2026,Yecla,España,"1,84 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Izquierdo,Football Promotions ...,Proveedor no encontrado
Alfonso Herrero,Málaga CF,2ª División,21/04/1994,30,30/06/2026,Toledo,España,"1,83 m",Portero,Selección no encontrada,3,0,400 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Carlos López,Málaga CF,2ª División,13/11/2004,19,30/06/2027,Málaga,España,"1,84 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,14/10/2024,Derecho,CAA Base Ltd,Proveedor no encontrado
Nélson Monte,Málaga CF,2ª División,20/07/1995,29,30/06/2026,Vila do Conde,Portugal,"1,87 m",Defensa central,Selección no encontrada,3,0,500 mil €,24/06/2024,Derecho,MC Striker,Proveedor no encontrado
Einar Galilea,Málaga CF,2ª División,22/05/1994,30,30/06/2025,Vitoria-Gasteiz,España,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,IDUB GLOBAL,Proveedor no encontrado
Álex Pastor,Málaga CF,2ª División,01/10/1999,25,30/06/2026,Barcelona,España,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Moussa Diarra,Málaga CF,2ª División,20/01/2002,22,30/06/2026,Bamako,Malí,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Diego Murillo,Málaga CF,2ª División,14/03/2001,23,30/06/2027,Malagón,España,"1,82 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,33 Sport,Proveedor no encontrado
Dani Sánchez,Málaga CF,2ª División,14/01/2000,24,30/06/2025,Málaga,España,"1,71 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Izquierdo,Sports&Life,Proveedor no encontrado
Jokin Gabilondo,Málaga CF,2ª División,09/04/1999,25,30/06/2025,Urretxu,España,"1,76 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Carlos Puga,Málaga CF,2ª División,26/11/2000,23,30/06/2026,Albuñol,España,"1,75 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Luismi Sánchez,Málaga CF,2ª División,05/05/1992,32,30/06/2026,Puerto Serrano,España,"1,79 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Dani Lorenzo,Málaga CF,2ª División,05/04/2003,21,30/06/2027,Marbella,España,"1,76 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Ramón Enríquez,Málaga CF,2ª División,19/04/2001,23,30/06/2026,Granada,España,"1,74 m",Mediocentro,Selección no encontrada,4,0,300 mil €,24/06/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Manu Molina,Málaga CF,2ª División,20/11/1991,32,30/06/2025,Huelva,España,"1,77 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Juanpe,Málaga CF,2ª División,31/03/1996,28,30/06/2026,Jerez de la Frontera,España,"1,84 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,IFM,Proveedor no encontrado
Luca Sangalli,Málaga CF,2ª División,10/02/1995,29,30/06/2025,San Sebastián,España,"1,67 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Izan Merino,Málaga CF,2ª División,15/04/2006,18,30/06/2027,Málaga,España,"1,82 m",Mediocentro,España S18,2,0,100 mil €,24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Aarón Ochoa,Málaga CF,2ª División,18/04/2007,17,30/06/2027,Marbella,Irlanda,"1,67 m",Mediocentro ofensivo,Irlanda U19,0,0,500 mil €,14/10/2024,Derecho,Agente conocido - jugador menor de edad,Proveedor no encontrado
Antonio Cordero,Málaga CF,2ª División,14/11/2006,17,30/06/2025,Jerez de la Frontera,España,"1,78 m",Extremo izquierdo,España S19,3,0,"2,00 mill. €",14/10/2024,Derecho,Agente conocido - jugador menor de edad,Proveedor no encontrado
Julen Lobete,Málaga CF,2ª División,18/09/2000,24,30/06/2027,Lezo,España,"1,77 m",Extremo izquierdo,Selección no encontrada,5,3,"1,20 mill. €",14/10/2024,Derecho,Wasserman,Proveedor no encontrado
Kevin Medina,Málaga CF,2ª División,26/02/2001,23,30/06/2025,Málaga,España,"1,73 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Ambidiestro,Footfeel ISM,Proveedor no encontrado
Yanis Rahmani,Málaga CF,2ª División,13/05/1995,29,30/06/2025,Champigny-sur-Marne,Francia,"1,78 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Izquierdo,IGdreamsfootball,Proveedor no encontrado
David Larrubia,Málaga CF,2ª División,20/04/2002,22,30/06/2027,Málaga,España,"1,72 m",Extremo derecho,Selección no encontrada,4,0,400 mil €,24/06/2024,Izquierdo,IFM,adidas
Haitam Abaida,Málaga CF,2ª División,01/06/2002,22,30/06/2027,Polinyà,Marruecos,"1,72 m",Extremo derecho,Selección no encontrada,2,0,200 mil €,24/06/2024,Izquierdo,Footfay,Proveedor no encontrado
Sergio Castel,Málaga CF,2ª División,22/02/1995,29,30/06/2025,Las Rozas,España,"1,88 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Roko Baturina,Málaga CF,2ª División,20/06/2000,24,30/06/2025,Split,Croacia,"1,87 m",Delantero centro,Selección no encontrada,3,0,600 mil €,14/10/2024,Izquierdo,Miembro de su familia,Proveedor no encontrado
Dioni,Málaga CF,2ª División,21/12/1989,34,30/06/2025,Málaga,España,"1,84 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Carlos Marín,Córdoba CF,2ª División,20/02/1997,27,30/06/2027,Almería,España,"1,87 m",Portero,Selección no encontrada,0,0,400 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Ramon Vila,Córdoba CF,2ª División,18/02/2002,22,30/06/2025,Sallent de Llobregat,España,"1,91 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,TACTIC GRUP - ...,Proveedor no encontrado
Marvel,Córdoba CF,2ª División,07/01/2003,21,30/06/2025,Casablanca,España,"1,84 m",Defensa central,Selección no encontrada,3,0,500 mil €,24/06/2024,Izquierdo,Roalza,Proveedor no encontrado
Adrián Lapeña,Córdoba CF,2ª División,16/04/1996,28,30/06/2025,Logroño,España,"1,81 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
José Antonio Martínez,Córdoba CF,2ª División,12/02/1993,31,30/06/2025,La Palma del Condado,España,"1,91 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,Footfeel ISM,Proveedor no encontrado
Matías Barboza,Córdoba CF,2ª División,13/02/2002,22,30/06/2025,Málaga,España,Altura no encontrada,Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,Footfay,Proveedor no encontrado
José Calderón,Córdoba CF,2ª División,07/01/2000,24,30/06/2026,Paradas,España,"1,70 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Carlos Isaac,Córdoba CF,2ª División,30/04/1998,26,30/06/2025,Navalmoral de la ...,España,"1,84 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Roalza,Proveedor no encontrado
Carlos Albarrán,Córdoba CF,2ª División,15/01/1994,30,30/06/2025,Badalona,España,"1,87 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Pie no encontrado,MagicPlayers,Proveedor no encontrado
Genaro Rodríguez,Córdoba CF,2ª División,23/03/1998,26,30/06/2025,Gerena,España,"1,85 m",Pivote,Selección no encontrada,6,1,500 mil €,24/06/2024,Derecho,RR-Soccer ...,Proveedor no encontrado
Álex Sala,Córdoba CF,2ª División,09/04/2001,23,30/06/2026,Barcelona,España,"1,85 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Théo Zidane,Córdoba CF,2ª División,18/05/2002,22,30/06/2026,Marseille,Francia,"1,96 m",Mediocentro,Selección no encontrada,4,0,300 mil €,24/06/2024,Derecho,Roalza,Proveedor no encontrado
Isma Ruiz,Córdoba CF,2ª División,14/02/2001,23,30/06/2026,Gójar,España,"1,80 m",Mediocentro,Selección no encontrada,5,0,300 mil €,24/06/2024,Derecho,Sports&Life,Proveedor no encontrado
Xavi Sintes,Córdoba CF,2ª División,05/08/2001,23,30/06/2026,Mahón,España,"1,90 m",Mediocentro,Selección no encontrada,2,0,200 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Ander Yoldi,Córdoba CF,2ª División,09/09/2000,24,30/06/2025,Pamplona,España,"1,87 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,INVSPORT (Sergio ...,Proveedor no encontrado
Cristian Carracedo,Córdoba CF,2ª División,30/11/1995,28,30/06/2025,L'Hospitalet de ...,España,"1,79 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,MRH Football Agency,Proveedor no encontrado
Adilson,Córdoba CF,2ª División,21/03/1997,27,30/06/2025,Lissabon,Portugal,"1,69 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Ambidiestro,Premier Fútbol,Proveedor no encontrado
Jacobo González,Córdoba CF,2ª División,25/03/1997,27,30/06/2026,Madrid,España,"1,79 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Derecho,Antonio López ...,Proveedor no encontrado
Kuki Zalazar,Córdoba CF,2ª División,05/05/1998,26,30/06/2025,Montevideo,España,"1,77 m",Extremo derecho,Selección no encontrada,17,6,200 mil €,24/06/2024,Izquierdo,CAA Stellar,Proveedor no encontrado
Nikolay Obolskiy,Córdoba CF,2ª División,14/01/1997,27,30/06/2026,Tula,Rusia,"1,86 m",Delantero centro,Selección no encontrada,1,1,500 mil €,24/06/2024,Izquierdo,Dvitex Sports ...,Proveedor no encontrado
Antonio Casas,Córdoba CF,2ª División,30/03/2000,24,30/06/2025,La Rambla (Córdoba),España,"1,83 m",Delantero centro,Selección no encontrada,1,0,500 mil €,24/06/2024,Derecho,Niagara Sur,Proveedor no encontrado
Jude Soonsup-Bell,Córdoba CF,2ª División,10/01/2004,20,30/06/2026,Chippenham,Inglaterra,"1,82 m",Delantero centro,Selección no encontrada,2,1,200 mil €,14/10/2024,Derecho,Footwork,Nike
Luis López,CD Mirandés,2ª División,08/05/2001,23,30/06/2025,Murcia,España,"1,93 m",Portero,Selección no encontrada,2,0,300 mil €,24/06/2024,Izquierdo,Best of You,adidas
Raúl Fernández,CD Mirandés,2ª División,13/03/1988,36,30/06/2025,Bilbao,España,"1,95 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,07/06/2024,Derecho,Pedro Bravo - ...,Proveedor no encontrado
